Category,Date,Title,Link
他学部・研究科からの授業関係お知らせ/Classes Information from other Faculty or Graduate School,2023.06.08,【海洋問題演習 外務省アジア大洋州船越健裕局長 特別講義　「東アジアの今」　】のご案内,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/tagakubu-oshirase-2/17486/
他学部・研究科からの授業関係お知らせ/Classes Information from other Faculty or Graduate School,2023.05.24,【工学系】日韓集中講義,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/tagakubu-oshirase-2/17194/
留学生へのお知らせ/Notice to GSFS International Students,2023.08.01,【ASIALink】「24卒理系留学生のための求人説明会」のご案内,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/18074/
留学生へのお知らせ/Notice to GSFS International Students,2023.07.31,令和５年度前期の学費免除申請を行った方へ／For those who have applied for Admission/Tuition Fee Exemption for the first half of 2023,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/18044/
留学生へのお知らせ/Notice to GSFS International Students,2023.07.11,東大留学生Careerゼミ【留学生OBOGから聞くー日本就職とキャリアを考えるーI】,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/17870/
留学生へのお知らせ/Notice to GSFS International Students,2023.07.10,（教務チーム）夏季休業・入試業務に伴う8月の窓口業務休止について / Notice regarding the closure of the Student Affairs Team office in August,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/17839/
留学生へのお知らせ/Notice to GSFS International Students,2023.06.19,(R5後期)学費免除のページを更新しました。/Tuition Fee Exemption page has been updated.,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/17588/
留学生宿舎情報/Housing Information for International Students,2023.07.05,2023 年度 10 月期 東京大学豊島国際学生宿舎 B 棟入居者募集(日本人学部学生・大学院学生),https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/dormitory_nihonjin/17812/
留学生宿舎情報/Housing Information for International Students,2023.07.04,目白台ビレッジ 2023年度秋季RA募集,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/dormitory_nihonjin/17769/
留学生宿舎情報/Housing Information for International Students,2023.06.02,The University of Tokyo Accommodations for International Students October 2023 move-ins / 東京大学留学生宿舎2023年10月入居希望者募集,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/currently-accepting/17407/
留学生宿舎情報/Housing Information for International Students,2023.05.01,東京日本語教育センター留学生寮　 レジデント・アシスタント（RA）募集,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/currently-accepting/16913/
留学生宿舎情報/Housing Information for International Students,2023.02.03,社員寮への入居留学生募集-2023年4月中旬以降受入れ開始-,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/currently-accepting/15493/
海外留学奨学金/Study Abroad Scholarship(Japanese Students),2023.08.02,全学交換留学オンライン説明会 のお知らせ USTEP Online Information Session,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase/18080/
海外留学奨学金/Study Abroad Scholarship(Japanese Students),2023.08.01,（UTASで申請 10/6〆切）2023年度全学交換留学派遣候補学生の募集（2024-2025年期留学秋募集）Application for USTEP,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase/18063/
海外留学奨学金/Study Abroad Scholarship(Japanese Students),2023.07.28,【8/17〆切】SJTU Global Virtual Classroom Autumn 2023参加学生の募集,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase/18037/
海外留学奨学金/Study Abroad Scholarship(Japanese Students),2023.07.14,【教務チーム 8/7〆切】募集：公益財団法人吉田育英会 2024年度＜日本人派遣留学プログラム＞奨学生,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase/17898/
海外留学奨学金/Study Abroad Scholarship(Japanese Students),2023.07.10,(2023.7.7付）海外留学・国際交流情報ウェブサイト掲載情報一覧 更新,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase/17843/
民間奨学金・研究助成金情報（日本人）/Scholarship Information for Japanese Students,2023.07.06,【本部奨学Ｔ申込】一般社団法人大学女性協会　2023年度国内奨学生　※内部選考※,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/information/17829/
民間奨学金・研究助成金情報（日本人）/Scholarship Information for Japanese Students,2023.06.13,(直接応募)公益財団法人　富山文化財団（日本人・永住者対象）,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/information/17553/
民間奨学金・研究助成金情報（日本人）/Scholarship Information for Japanese Students,2023.06.13,(直接応募)サノフィ株式会社 Sanofi NextGen Scholarship(サノフィ次世代奨学金)（日本人・永住者対象）,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/information/17550/
民間奨学金・研究助成金情報（日本人）/Scholarship Information for Japanese Students,2023.06.12,【東京大学独自の奨学金】東京大学基金ステューデントサポーターズクラブ奨学金の募集,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/information/17540/
民間奨学金・研究助成金情報（日本人）/Scholarship Information for Japanese Students,2023.06.07,令和5年度（第47回）丹羽保次郎記念論文賞受賞候補者募集について – 2023 YASUJIRO NIWA OUTSTANDING PAPER AWARD –,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/17464/
日本学生支援機構奨学生の募集（日本人）/JASSO Scholarship(Japanese Students),2023.07.03,令和6年度JASSO第二種奨学金（海外）予約採用の募集のお知らせ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/boshu/17733/
日本学生支援機構奨学生の募集（日本人）/JASSO Scholarship(Japanese Students),2023.01.26,令和5年度日本学生支援機構大学院奨学生在学採用（4月期）の募集のお知らせ￼,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/boshu/15383/
日本学生支援機構奨学生の募集（日本人）/JASSO Scholarship(Japanese Students),2022.09.26,令和５年度日本学生支援機構大学院奨学生予約採用の募集のお知らせ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/boshu/13609/
日本学生支援機構奨学生の募集（日本人）/JASSO Scholarship(Japanese Students),2022.09.13,令和４年度日本学生支援機構　二次採用募集のお知らせ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/boshu/13334/
日本学生支援機構奨学生の募集（日本人）/JASSO Scholarship(Japanese Students),2022.07.20,【本部奨学厚生課】令和4年7月14日からの大雨について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/boshu/12710/
日本学生支援機構奨学生の手続き（日本人）/JASSO Scholarship(Japanese Students),2023.01.05,令和４年度日本学生支援機構「特に優れた業績による返還免除」の申請について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/15071/
日本学生支援機構奨学生の手続き（日本人）/JASSO Scholarship(Japanese Students),2021.12.24,【重要】令和3年度日本学生支援機構【特に優れた業績による返還免除】の申請について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/7472/
日本学生支援機構奨学生の手続き（日本人）/JASSO Scholarship(Japanese Students),2021.12.07,【重要】R3日本学生支援機構奨学金「適格認定奨学金継続願」の入力について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/jasso_annai/6419/
日本学生支援機構奨学生の手続き（日本人）/JASSO Scholarship(Japanese Students),2021.04.01,（重要）2021年度在学による返還猶予手続き(日本学生支援機構奨学金)について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/jasso_annai/795/
日本学生支援機構奨学生の手続き（日本人）/JASSO Scholarship(Japanese Students),2020.12.28,【重要】令和２年度日本学生支援機構【特に優れた業績による返還免除】の申請について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/jasso_annai/810/
日本人学生宿舎情報/Housing Information for Japanese Students,2023.07.05,2023 年度 10 月期 東京大学豊島国際学生宿舎 B 棟入居者募集(日本人学部学生・大学院学生),https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/dormitory_nihonjin/17812/
日本人学生宿舎情報/Housing Information for Japanese Students,2023.07.04,目白台ビレッジ 2023年度秋季RA募集,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/dormitory_nihonjin/17769/
日本人学生宿舎情報/Housing Information for Japanese Students,2023.01.04,R５国際交流館・日本人学生の入居者募集について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/15002/
日本人学生宿舎情報/Housing Information for Japanese Students,2022.12.27,"【東大生協1/27,28, 2/17,18】柏キャンパス住まい相談会開催のご案内/The University of Tokyo Co-op Housing Consultation (Kashiwa Campus)",https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/dormitory_nihonjin/14950/
日本人学生宿舎情報/Housing Information for Japanese Students,2022.01.07,R4東京国際交流館・日本人学生の入居者募集について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/dormitory_nihonjin/7944/
ジョブイベント/Job Fair,2023.08.01,【ASIALink】「24卒理系留学生のための求人説明会」のご案内,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/18074/
ジョブイベント/Job Fair,2023.08.01,【（株）ミツトヨ】夏季１dayインターンシップ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/18071/
ジョブイベント/Job Fair,2023.07.27,[（株）ＵＳＥ]2023年8月開催会社説明会/インターンシップ/求人票,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/18028/
ジョブイベント/Job Fair,2023.07.27,【産総研 生命工学領域】修士型研究員公募および説明会のお知らせ￼,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/18023/
ジョブイベント/Job Fair,2023.07.24,【古河電気工業（株）】求人票・夏季１dayワークショップ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/17984/
求人票/ Job Offer Information,2023.07.27,[（株）ＵＳＥ]2023年8月開催会社説明会/インターンシップ/求人票,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/18028/
求人票/ Job Offer Information,2023.07.24,【古河電気工業（株）】求人票・夏季１dayワークショップ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/17984/
求人票/ Job Offer Information,2023.06.27,【（株）ユー・エス・イー】2023年7月開催会社説明会及び求人票のご案内,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/17686/
求人票/ Job Offer Information,2023.06.05,【（株）アイヴィス】求人票,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/kyujinhyou/17439/
求人票/ Job Offer Information,2023.05.29,【（株）USE】６月開催Web説明会のご案内,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/17319/
民間インターンシップ/Internship at private company,2023.08.01,【（株）ミツトヨ】夏季１dayインターンシップ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/18071/
民間インターンシップ/Internship at private company,2023.07.27,[（株）ＵＳＥ]2023年8月開催会社説明会/インターンシップ/求人票,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/18028/
民間インターンシップ/Internship at private company,2023.06.22,【JR東日本】インターンシップ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/minkan-internship/17649/
民間インターンシップ/Internship at private company,2023.06.22,【日欧産業協力センター】在ＥＵ企業インターンシップ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/minkan-internship/17646/
民間インターンシップ/Internship at private company,2023.06.05,【スズキ㈱】2025年卒学生向け夏季1weekインターンシップのご案内,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/minkan-internship/17424/
官公庁インターンシップ/Internship at government administration office(mainly for Japanese Students),2023.07.07,東京矯正管区「少年院・少年鑑別所オンライン業務説明会（夏季）」,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/event-information/17833/
官公庁インターンシップ/Internship at government administration office(mainly for Japanese Students),2023.07.04,2023年度原子力規制庁（夏季）体験プログラムについて,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/intern_application/17758/
官公庁インターンシップ/Internship at government administration office(mainly for Japanese Students),2023.06.19,2023年度環境省インターンシップ（本省）について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/intern_application/17592/
官公庁インターンシップ/Internship at government administration office(mainly for Japanese Students),2023.05.25,【直接応募】2023年度東京都庁インターンシップ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/intern_application/17255/
官公庁インターンシップ/Internship at government administration office(mainly for Japanese Students),2023.05.22,2023年度国土技術政策総合研究所夏期実習について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/intern_application/17150/
教職関係/ Teaching Profession,2023.07.26,東京大学教育学部附属中等教育学校での「生成系AI等を活用した評価システムの構築」募集！！,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/18014/
教職関係/ Teaching Profession,2023.07.18,令和５年度 教育職員免許状大学一括申請について,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/17902/
教職関係/ Teaching Profession,2023.07.05,自由の森学園における学校インターンシッププログラム,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/kyoshoku/17818/
教職関係/ Teaching Profession,2023.06.22,＜再掲＞【重要】令和６年度実施の教育実習・介護等体験・教職実践演習,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/oshirase2/17660/
教職関係/ Teaching Profession,2023.06.01,【教育学部】自由の森学園における学校インターンシッププログラム,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/kyoshoku/17359/
一般掲示・イベント情報 （ジョブイベント以外）/General Information・Event Information(except job fair),2023.07.18,東京フィルハーモニー交響楽団 定期演奏会 学生券のご案内 Tokyo Philharmonic Orchestra Students tickets information,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/current-events/17925/
一般掲示・イベント情報 （ジョブイベント以外）/General Information・Event Information(except job fair),2023.07.06,【UGIP(SoftBankプレイベント)】￼教育の在り方をアップデート!ChatGPT活用アイデアソン,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/current-events/17826/
一般掲示・イベント情報 （ジョブイベント以外）/General Information・Event Information(except job fair),2023.06.30,【社連課】福島県北塩原村モデルツアーについて（7/16～18）,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/current-events/17705/
一般掲示・イベント情報 （ジョブイベント以外）/General Information・Event Information(except job fair),2023.06.22,「ChatGPTで変わる生活・学び・クリエイティブ・仕事」セミナーのご案内,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/current-events/17643/
一般掲示・イベント情報 （ジョブイベント以外）/General Information・Event Information(except job fair),2023.06.19,【産学協創部】init.g(): Google による大学生向けセキュリティ教育イベントのお知らせ,https://gsfs-portal.k.u-tokyo.ac.jp/kyoumu/news/current-events/17598/
予算・決算からのお知らせ,2021.11.08,予算・決算チーム,https://gsfs-portal.k.u-tokyo.ac.jp/yosan/news/yosan-notice/635/
研究交流からのお知らせ,2023.06.21,[f-all] 【通知】競争的研究費等の不正使用防止の徹底について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/kenkyu-notice/17631/
研究交流からのお知らせ,2023.06.12,[f-all] 研究倫理教育(eAPRIN)の受講について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/kenkyu-notice/17521/
研究交流からのお知らせ,2023.02.20,[f-all] 【重要】 競争的研究費におけるエフォート管理の徹底について（依頼）,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/kenkyu-notice/15655/
研究助成,2023.07.31,【公募情報】【部局締切：8/21（月）正午】（公財）上原記念生命科学財団　2023年度研究助成について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a0%94%e7%a9%b6%e5%8a%a9%e6%88%90/18058/
研究助成,2023.07.31,【公募情報】UTEC-UTokyo FSI Research Grant Programの公募について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a0%94%e7%a9%b6%e5%8a%a9%e6%88%90/18056/
研究助成,2023.07.20,[f-all] 【公募情報】【部局締切：7/24（月）12時】（公財）第一三共生命科学研究振興財団　研究助成について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a0%94%e7%a9%b6%e5%8a%a9%e6%88%90/17961/
研究助成,2023.07.20,[f-all] 【公募情報】Fw: 日本鉄鋼協会：第3回鉄鋼カーボンニュートラル研究助成募集開始のご案内,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a0%94%e7%a9%b6%e5%8a%a9%e6%88%90/17959/
研究助成,2023.07.14,[f-all] 【通知】Fw: 【研究資金戦略課】令和６年度世界トップレベル研究拠点プログラム（WPI）応募に関する情報提供等について（依頼）,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a0%94%e7%a9%b6%e5%8a%a9%e6%88%90/17893/
日本学術振興会 特別研究員,2023.04.28,[f-stu] 【通知】【特別研究員PD】【JSPS】令和６（2024）年度採用分特別研究員-PD、DCの電子申請システムによる受付開始について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e6%97%a5%e6%9c%ac%e5%ad%a6%e8%a1%93%e6%8c%af%e8%88%88%e4%bc%9a-%e7%89%b9%e5%88%a5%e7%a0%94%e7%a9%b6%e5%93%a1/16868/
日本学術振興会 特別研究員,2023.04.28,[f-stu] 【重要】【特別研究員ＰＤ】令和６年度日本学術振興会特別研究員【ＰＤ】の募集について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e6%97%a5%e6%9c%ac%e5%ad%a6%e8%a1%93%e6%8c%af%e8%88%88%e4%bc%9a-%e7%89%b9%e5%88%a5%e7%a0%94%e7%a9%b6%e5%93%a1/16858/
日本学術振興会 特別研究員,2023.03.23,f-all] 【重要】【特別研究員RPD】令和６年度採用分特別研究員―ＲＰＤの募集について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e6%97%a5%e6%9c%ac%e5%ad%a6%e8%a1%93%e6%8c%af%e8%88%88%e4%bc%9a-%e7%89%b9%e5%88%a5%e7%a0%94%e7%a9%b6%e5%93%a1/16106/
日本学術振興会 特別研究員,2023.03.23,[f-all] 【通知】【特別研究員RPD】Fw【JSPS】令和6年度採用分特別研究員-RPDの申請受付開始及び電子申請システム体験版の更新について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e6%97%a5%e6%9c%ac%e5%ad%a6%e8%a1%93%e6%8c%af%e8%88%88%e4%bc%9a-%e7%89%b9%e5%88%a5%e7%a0%94%e7%a9%b6%e5%93%a1/16103/
日本学術振興会 特別研究員,2023.03.03,[f-ad] 【新領域締切：4/6（水）12：00】【日本学術振興会】海外特別研究員および海外特別研究員-RRAの募集について,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e6%97%a5%e6%9c%ac%e5%ad%a6%e8%a1%93%e6%8c%af%e8%88%88%e4%bc%9a-%e7%89%b9%e5%88%a5%e7%a0%94%e7%a9%b6%e5%93%a1/15828/
科研費,2023.07.24,[f-all] 【科研費】令和6年度科学研究費助成事業の応募について（研究成果公開促進費）,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a7%91%e7%a0%94%e8%b2%bb/18004/
科研費,2023.07.24,[f-all] 【科研費】令和6年度科学研究費助成事業の応募について（奨励研究）,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a7%91%e7%a0%94%e8%b2%bb/18002/
科研費,2023.07.24,[f-all] 【科研費】令和6年度科学研究費助成事業の応募について（基盤研究（A・B・C）、挑戦的研究（開拓・萌芽）、若手研究）,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a7%91%e7%a0%94%e8%b2%bb/18000/
科研費,2023.07.24,[f-all] 【科研費】令和6年度科学研究費助成事業の応募について（学術変革(A)（公募研究）、新学術（終了領域）,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a7%91%e7%a0%94%e8%b2%bb/17994/
科研費,2023.07.24,[f-all] 【科研費】令和5年度科学研究費助成事業の応募について（国際共同研究加速基金（国際共同研究強化））,https://gsfs-portal.k.u-tokyo.ac.jp/kenkyu/news/%e7%a7%91%e7%a0%94%e8%b2%bb/17992/
契約からのお知らせ,2023.07.18,納品検収済の物品・役務・製造の調達に係る伝票の提出締切について,https://gsfs-portal.k.u-tokyo.ac.jp/keiyaku/news/keiyaku-notice/2936/
契約からのお知らせ,2022.12.07,令和４年度の高額契約手続きにおける年度内納品完了の為の手続き期限について,https://gsfs-portal.k.u-tokyo.ac.jp/keiyaku/news/keiyaku-notice/14633/
国際交流室からのお知らせ/ Information from the International Liaison Office (ILO),2023.06.27,日本語会話クラス（7月）/ Japanese Conversation Class (July),https://gsfs-portal.k.u-tokyo.ac.jp/ilo/news/ilo-notice/17547/
国際交流室からのお知らせ/ Information from the International Liaison Office (ILO),2023.06.05,Japanese Cultural Experience Tour /日本文化体験ツアー,https://gsfs-portal.k.u-tokyo.ac.jp/ilo/news/ilo-notice/17445/
国際交流室からのお知らせ/ Information from the International Liaison Office (ILO),2023.05.25,日本語会話クラス（6月）/ Japanese Conversation Class (June),https://gsfs-portal.k.u-tokyo.ac.jp/ilo/news/ilo-notice/17175/
国際交流室からのお知らせ/ Information from the International Liaison Office (ILO),2023.04.06,GSFS Japanese Language Course starts/ 日本語教室が始まります。,https://gsfs-portal.k.u-tokyo.ac.jp/ilo/news/ilo-notice/16513/
留学生向け奨学金情報/Scholarship Information for GSFS International Students from ILO,2023.07.27,Direct Application:  Takaku Foundation/ Deadline: November 30 (Thu) 2023// 直接応募: 高久国際財団/ 締切：2023年11月30日（木）,https://gsfs-portal.k.u-tokyo.ac.jp/ilo/news/scholarship/18021/
留学生向け奨学金情報/Scholarship Information for GSFS International Students from ILO,2023.07.19,Mitsubishi Gas Chemical Memorial Foundation / Deadline: August 7 (Mon) 2023 at 16:00//三菱ガス化学記念財団/ 締切：2023年8月7日（月）午後4時,https://gsfs-portal.k.u-tokyo.ac.jp/ilo/news/scholarship/17942/
